"CO_IES","NO_IES","SG_IES"
2312,FACULDADE LUTERANA RUI BARBOSA,FALURB
2319,ESCOLA SUPERIOR DE EDUCAÇÃO CORPORATIVA,ESEC
2320,INSTITUTO SUPERIOR DE EDUCAÇÃO ATENEU,ISEAT
2323,FACULDADE DA AMAZÔNIA,FAMA
2324,FACULDADE UNIÃO BANDEIRANTE,""
2328,FACULDADE ITEANA DE BOTUCATU,FITB
2330,Faculdade Cândido Rondon,FCR
2332,FACULDADE CORPORATIVA CESPI,FACESPI
2334,FACULDADE CNEC RIO DAS OSTRAS,""
2336,FACULDADE MONTES BELOS,FMB
2341,FACULDADE DA ALDEIA DE CARAPICUÍBA,FALC
2343,FACULDADE DA AMAZÔNIA OCIDENTAL,FAAO
2346,INSTITUTO SUPERIOR DE FILOSOFIA BERTHIER,IFIBE
2348,INSTITUIÇÃO DE ENSINO SÃO FRANCISCO,IESF
2350,ESCOLA SUPERIOR MADRE CELESTE,ESMAC
2351,FACULDADE ESPÍRITO SANTENSE DE CIÊNCIAS JURÍD,PIO XII - DIR
2355,FACULDADE ANHANGUERA DE MATÃO,""
2356,FACULDADE PAN AMERICANA,FPA
2361,FACULDADE PADRÃO,-
2362,FACULDADE DE CIÊNCIAS MÉDICAS DE CAMPINA GRAN,FCM
2365,FACULDADE CATÓLICA DO TOCANTINS,FACTO
2368,FACULDADE SÃO LEOPOLDO MANDIC,""
2369,INSTITUTO DE ENSINO SUPERIOR SANTO ANTÔNIO,INESA
2380,Faculdade Estácio do Amapá - Estácio Amapá,ESTÁCIO AMAPÁ
2383,FACULDADE MERIDIONAL,IMED
2384,FACULDADE INTEGRADA DO BRASIL,FAIBRA
2389,FACULDADE DE FILOSOFIA E TEOLOGIA PAULO VI,FFTP
2397,FACULDADE FUCAPE,FUCAPE
2399,FACULDADE DE SOROCABA,""
2402,Faculdade de Tecnologia e Ciências,FTC CENTRO
2408,FACULDADE ESAMC SANTOS,ESAMC
2409,CENTRO UNIVERSITÁRIO TABOSA DE ALMEIDA,ASCES-UNITA
2410,FACULDADE CEARENSE,FAC
2413,FACULDADE DE ENSINO SUPERIOR DE FLORIANO,FAESF
2420,FACULDADE PARANAENSE,FAPAR
2423,FACULDADE DE CIÊNCIA E TECNOLOGIA DE MONTES C,FACIT
2426,FACULDADE INTEGRADA BRASIL AMAZONIA - FIBRA,FIBRA
2427,FACULDADE DE CIÊNCIAS GERENCIAIS DA BAHIA,UNICENID
2428,FACULDADE DE CIÊNCIAS E TECNOLOGIAS DE CAMPOS,FACICA
2431,Faculdade Estácio de Ibiúna,ESTÁCIO IBIÚNA
2437,FACULDADE PITÁGORAS DE TEIXEIRA DE FREITAS,PIT TEIXEIRA
2440,FACULDADE CIDADE DE JOÃO PINHEIRO,FCJP
2442,FACULDADE DE CIÊNCIAS BIOMÉDICAS DO ESPÍRITO ,PIO XII - BIO
2443,FACULDADE FUNORTE DE JANAÚBA,""
2444,Faculdade Unirb - Barreiras,""
2450,FACULDADE PROMOVE DE BELO HORIZONTE,PROMOVE
2456,FACULDADE DE ADMINISTRAÇÃO DE CHAPADÃO DO SUL,FACHASUL
2459,FACULDADE DE ESTUDOS AVANÇADOS DO PARÁ,FEAPA
2460,FACULDADE ESTÁCIO DE NATAL,ESTÁCIO DE NATAL
2462,FACULDADE SÃO LUÍS,FSL
2465,FACULDADE DAMÁSIO,FD
2466,FACUDADE IEDUCARE - FIED,FIED
2468,INSTITUTO TEOLÓGICO FRANCISCANO,ITF
2469,INSTITUTO MACAPAENSE DE ENSINO SUPERIOR,IMMES
2470,INSTITUTO SALVADOR DE ENSINO E CULTURA,ISEC
2474,FACULDADE MARIA MILZA,FAMAM
2475,FACULDADE DOM LUCIANO MENDES,FDLM
2477,FACULDADE DE ADMINISTRAÇÃO DE MARIANA,FAMA
2478,FACULDADE DE INTEGRAÇÃO DO ENSINO SUPERIOR DO,FISUL
2484,FACULDADE PROCESSUS,PFD
2485,FACULDADE CATÓLICA DE FORTALEZA,FCF
2488,FACULDADE ANGLICANA DE ERECHIM,FAE
2491,INSTITUTO SUPERIOR DE EDUCAÇÃO DO CECAP,ISCECAP
2494,FUNVIC - FACULDADE DE PINDAMONHANGABA,""
2497,FACULDADE ATENEU,FATE
2499,FASS - FACULDADE SOCIAL SUL AMERICANA,""
2500,FACULDADE EINSTEIN,""
2501,FACULDADE ESTÁCIO DE SÁ DE GOIÁS,FESGO
2511,FACULDADE DE DIREITO UNIDADE GUARAPARI,FADIG
2513,FACULDADE ARTHUR THOMAS,CESA
2514,INSTITUTO NATALENSE DE EDUCAÇÃO SUPERIOR,INAES
2521,INSTITUTO SUPERIOR DE EDUCAÇÃO DO SUL DO PIAU,ISESPI
2530,FACULDADE DE GUARULHOS,FAG
2532,FACULDADE DO SUDESTE GOIANO,FASUG
2536,FACULDADE RORAIMENSE DE ENSINO SUPERIOR,FARES
2537,FACULDADE SÃO GERALDO,FSG
2538,FACULDADE VENDA NOVA DO IMIGRANTE,FAVENI
2539,FACULDADE EVANGÉLICA DO MEIO NORTE,FAEME
2548,"FACULDADE DE TEOLOGIA, FILOSOFIA E CIÊNCIAS H",FATEFIG
2553,Faculdade Dom Pedro II - Luis Eduardo Magalhã,FDP II LEM
2554,FACULDADE DE EDUCAÇÃO SANTA TEREZINHA,FEST
2556,FIAM-FAAM - CENTRO UNIVERSITÁRIO,UNIFIAM-FAAM
2560,FACULDADE DE ENSINO SUPERIOR DA CIDADE DE FEI,FAESF/UNEF
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,UFCG
2565,ABEU - CENTRO UNIVERSITÁRIO,UNIABEU
2566,INSTITUTO DE ENSINO SUPERIOR DE OLINDA,IESO
2568,FACULDADE ZACARIAS DE GÓES,FAZAG
2569,FACULDADE DE TECNOLOGIA FAESA,CET-FAESA
2571,FACULDADE REDENTOR,FACREDENTOR
2572,"FACULDADE REGIONAL DE FILOSOFIA, CIÊNCIAS E L",FAC
2573,FACULDADE TEOLÓGICA SUL AMERICANA,FTSA
2575,FACULDADES INTEGRADAS SOARES DE OLIVEIRA,FISO
2576,FACULDADES PITÁGORAS UNIDADE GUARAPARI,FIPAG
2579,FACULDADE ATENAS,""
2581,FACULDADE SÃO SALVADOR,FSS
2582,FACULDADE DE ENSINO SUPERIOR DO CENTRO DO PAR,UCP
2591,ESCOLA BRASILEIRA DE ECONOMIA E FINANÇAS,EBEF
2593,FACULDADE DE JUAZEIRO DO NORTE,FJN
2613,Faculdade Meta,FAMETA
2616,FACULDADE SANTO ANTÔNIO DE PÁDUA,FASAP
2617,FACULDADE SÃO BENTO DO RIO DE JANEIRO,FSB/RJ
2620,FACULDADE DE AMPÉRE,FAMPER
2623,FACULDADE DO TAPAJÓS,FAT
2624,FACULDADE DO LITORAL PARANAENSE,FLP
2625,FACULDADE DE TECNOLOGIA IBTA - SÃO JOSÉ DOS C,IBTA
2629,FACULDADE DE CIÊNCIAS CONTÁBEIS E DE ADMINIST,AJES
2630,INSTITUTO SUPERIOR DE EDUCAÇÃO DO VALE DO JUR,AJES
2632,FACULDADES INTEGRADAS DO EXTREMO SUL DA BAHIA,UNESULBAHIA
2636,FACULDADE DINÂMICA DO VALE DO PIRANGA,FADIP
2642,FACULDADE SÃO VICENTE,FASVIPA
2647,FACULDADE INTEGRADA DE SANTA MARIA,FISMA
2652,FACULDADE UNIDA DE VITÓRIA,FACULDADE UNIDA
2653,FACULDADE PIEMONTE,FAP
2656,FACULDADE DE RECIFE,""
2676,FACULDADE LA SALLE,""
2677,INSTITUTO SUPERIOR DE EDUCAÇÃO SÃO JUDAS TADE,ISESJT
2687,FACULDADE DOM ALBERTO,FDA
2688,FACULDADE INESP - INSTITUTO NACIONAL DE ENSIN,INESP
2702,FACULDADE DE CIÊNCIAS JURÍDICAS DE PARAÍSO DO,FCJP
2703,FACULDADE SENAC MINAS,FSM
2723,FACULDADE IMACULADA CONCEIÇÃO DO RECIFE,UBEC
2724,INSTITUTO DE ENSINO SUPERIOR DO SUL DO MARANH,IESMA
2726,ESCOLA SUPERIOR DE ADMINISTRAÇÃO DE EMPRESAS,INEA
2741,FACULDADE CATÓLICA DOM ORIONE,FACDO
2744,INSTITUTO SUPERIOR DE EDUCAÇÃO VERA CRUZ,ISE VERA CRUZ
2745,ESCOLA SUPERIOR DA AMAZÔNIA,ESAMAZ
2753,Faculdade de Ciências Educacionais de Capim G,FCG
2754,FACULDADE SÃO PAULO,FSP
2755,FACULDADE DO VALE DO ITAJAÍ MIRIM,FAVIM
2756,FACULDADE ANHANGUERA DE VALPARAÍSO,""
2761,FACULDADE DO SERTÃO,UESSBA
2763,FACULDADE DE CIÊNCIAS GERENCIAIS DE SÃO GOTAR,CESG
2766,FACULDADE EMPRESARIAL DE CHAPECÓ,FAEM
2770,FACULDADE UNIDA DE CAMPINAS,FACUNICAMPS
2771,CENTRO DE ENSINO SUPERIOR DE ILHÉUS,CESUPI
2773,FACULDADE DE MACAPÁ,FAMA
2774,Centro Universitário UNIFAFIBE,FAFIBE
2775,Faculdades Integradas Desembargador Sávio Bra,FAUSB
2779,FACULDADE DE INFORMÁTICA DE OURO PRETO DO OES,FIOURO
2783,FACULDADE DE TECNOLOGIA DO NORDESTE,FATENE
2787,FACULDADES PEQUENO PRÍNCIPE,FPP
2791,FACULDADE DE CIÊNCIAS AGRÁRIAS E EXATAS DE PR,""
2793,FACULDADE UBS,FACULDADE UBS
2794,FACULDADE DE CIÊNCIAS SOCIAIS E HUMANAS SOBRA,FAIESP
2796,FACULDADE DE IPORÁ,FAI
2799,FANEESP - FACULDADE NACIONAL DE EDUCAÇÃO E EN,FANEESP
2805,FACULDADE MODELO,FACIMOD
2808,FACULDADES ITECNE DE CASCAVEL,ITECNE
2811,FACULDADE PAULUS DE TECNOLOGIA E COMUNICAÇÃO,FAPCOM
2814,FACULDADE SÃO SEBASTIÃO,""
2821,Faculdade Meridional RS,""
2826,FACULDADE NOSSA SENHORA DE FÁTIMA,FACULDADE FÁTIMA
2827,FACULDADE EVANGÉLICA DO PIAUI,FAEPI
2831,FACULDADE DOM BOSCO DE GOIOERÊ,DOM BOSCO GOIOERÊ
2832,Faculdade Superior de Ensino Programus,ISEPRO
2835,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU,UNINASSAU
2836,FACULDADE SUL DA AMÉRICA,SULDAMÉRICA
2841,FACULDADE PARANAPANEMA,FP
2843,FACULDADE DE CIÊNCIAS MÉDICAS E DA SAÚDE DE J,FCMS/JF
2844,FACULDADE SALESIANA DOM BOSCO DE PIRACICABA,FSDB
2845,FACULDADE REINALDO RAMOS,FARR
2849,ESCOLA SUPERIOR DOM HELDER CÂMARA,ESDHC
2855,FACULDADE SÃO FRANCISCO DE ASSIS,UNIFIN
2859,FACULDADE DE BELÉM,FABEL
2870,FACULDADE SERRA DO CARMO,FASEC
2879,FACULDADE DE CAIEIRAS,""
2886,FACULDADE ZUMBI DOS PALMARES,FAZP
2891,FACULDADE BARÃO DE PIRATININGA,AES
2895,FACULDADE DE EDUCAÇÃO E TECNOLOGIA DA REGIÃO ,FETREMIS
2896,FACULDADE SATC,FASATC
2903,FACULDADE CONCÓRDIA,FACC
2904,FACULDADE JK - GUARÁ,ESAMC BRASÍLIA
2908,FACULDADE NATALENSE DE ENSINO E CULTURA,FANEC
2909,FACULDADE DO ESTADO DO MARANHÃO,FACEM
2910,FACULDADE VERDE NORTE,FAVENORTE
2911,FACULDADE PAN AMAZÔNICA,FAPAN
2915,FACULDADE CIDADE DE PATOS DE MINAS,FPM
2917,FACULDADE BRASIL NORTE,FABRAN
2918,FACULDADE DE ENSINO SUPERIOR DA AMAZÔNIA REUN,FESAR
2922,INSTITUTO SUPERIOR DE EDUCAÇÃO DE BARRETOS,ISEB
2927,FACULDADE DE BELO HORIZONTE,FDR
2935,FACULDADE DE TALENTOS HUMANOS,FACTHUS
2944,FACULDADE DO SUL,FACSUL
2949,FACULDADE DO BAIXO PARNAÍBA,FAP
2950,Centro Universitário FADERGS,FADERGS
2961,FACULDADE DO PANTANAL MATOGROSSENSE,FAPAN
2964,FACULDADE PROJEÇÃO DO GUARÁ,""
2969,INSTITUTO SUPERIOR DE EDUCAÇÃO OCIDENTE,OCIDEMNTE
2971,FACULDADE BARRETOS,FB
2973,FACULDADE DE CIÊNCIAS HUMANAS E BIOLÓGICAS E ,""
2974,FACULDADE DE CIÊNCIAS JURÍDICAS E SOCIAIS APL,""
3004,INSTITUTO DE ENSINO SUPERIOR SANTA CECÍLIA,IESC
3007,FACULDADE DO INSTITUTO NACIONAL DE PÓS-GRADUA,FAC. INPG - CAMPINAS
3008,FACULDADE DO INSTITUTO NACIONAL DE PÓS-GRADUA,FACULDADE INPG - SJC
3012,FAJOPA - FACULDADE JOÃO PAULO II,FAJOPA
3020,FACULDADE SANTA RITA DE CÁSSIA,IFASC
3021,INSTITUTO SUPERIOR DE EDUCAÇÃO SANTA RITA DE ,ISESC
3027,FACULDADE DE IBIPORÃ,""
3029,FACULDADE DA AMAZÔNIA,FAAM
3034,FACULDADE DELTA,FACDELTA
3039,FACULDADE VASCONCELLOS & SOUZA,""
3042,CHRISTUS FACULDADE DO PIAUÍ,CHRISFAPI
3051,FACULDADE TEOLÓGICA DE CIÊNCIAS HUMANAS E SOC,FAETEL
3099,FACULDADE INTERNACIONAL DA PARAÍBA,FPB
3117,FACULDADE DE SAÚDE E DESENVOLVIMENTO HUMANO S,FS
3146,FACULDADE DE ODONTOLOGIA DO RECIFE,FOR
3148,FACULDADE ANCHIETA DO RECIFE,FAR
3149,FACULDADE PITÁGORAS DE DIVINÓPOLIS - FPD,FPD
3151,UNIVERSIDADE COMUNITÁRIA DA REGIÃO DE CHAPECÓ,UNOCHAPECÓ
3155,FACULDADE DE TECNOLOGIA SENAI JARAGUÁ DO SUL,FATEC
3157,INSTITUTO SUPERIOR DE EDUCAÇÃO ALMEIDA RODRIG,ISEAR
3159,FACULDADE DE TECNOLOGIA SENAI FLORIANÓPOLIS,SENAI -SC - CTAI
3160,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFAL
3161,"Instituto Federal de Educação, Ciência e Tecn",IF Sertão
3162,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFSC
3163,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFRJ
3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFMT
3165,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFTM
3169,Faculdade METROCAMP,""
3170,FACULDADE ESTÁCIO DE FLORIANÓPOLIS - ESTÁCIO ,""
3171,FACULDADE EQUIPE,""
3172,UNIVERSIDADE DO ESTADO DO AMAZONAS,UEA
3180,FACULDADE ATTICUS,""
3182,Faculdade UNIRB - ARAPIRACA,""
3183,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFS
3184,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFRR
3186,FACULDADE DE SÃO ROQUE,FAEV
3188,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFNMG
3189,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFMG
3192,INSTITUTO SUPERIOR DE EDUCAÇÃO DE CAJAZEIRAS,ISEC
3193,FACULDADES INTEGRADAS DOS CAMPOS GERAIS,CESCAGE
3194,FACULDADE DE MINAS BH,FAMINAS-BH
3203,INSTITUTO SUPERIOR DE EDUCAÇÃO ALBERT EINSTEI,ISALBE
3204,FACULDADE DE QUATRO MARCOS,FQM
3205,FACULDADE DE CIÊNCIAS BIOLÓGICAS E DA SAÚDE,FACISA
3215,FACULDADE ENTRE RIOS DO PIAUÍ,FAERPI
3216,FACULDADE DE CIÊNCIAS DA BAHIA - FACIBA,FACIBA
3223,ESCOLA SUPERIOR DE CIÊNCIAS DA SAÚDE,ESCS
3230,FACULDADE LUIZ EDUARDO MAGALHÃES,FILEM
3232,FI - FACULDADE IGUAÇU,FI
3252,FACULDADE QUIRINÓPOLIS,FAQUI
3268,FACULDADE MADRE THAIS,FMT
3270,FACULDADE SÃO BENTO DA BAHIA,FSBB
3279,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECN",IFSEMG
3285,FACULDADE SANTO ANTONIO,FSA
3294,Centro Universitário Eniac,ENIAC
3295,FACULDADE SENAC FLORIANÓPOLIS,SENAC FLORIANÓPOLIS
3299,FACULDADE DE TECNOLOGIA INFORMÁTICA,FATI
3302,FACULDADE DE JUNQUEIRÓPOLIS,ISEJ
3303,Faculdade Univest de Educação,""
3304,FACULDADES INTEGRADAS DE PATOS,FIP
3306,FACULDADE DE TECNOLOGIA IPUC,FATIPUC
3308,FACULDADE DE TECNOLOGIA TERMOMECÂNICA,FTT
3311,FACULDADE DE TECNOLOGIA SÃO FRANCISCO,FATESF
3319,FACULDADE DE ENSINO SUPERIOR DE CATALÃO,FACULDADE CESUC
3323,INSTITUTO DE EDUCAÇÃO E ENSINO SUPERIOR DE CA,IESCAMP
3332,FACULDADE DE TECNOLOGIA SENAC RIO,FATEC
3333,CENTRO UNIVERSITÁRIO UNIFTEC,""
3336,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,UERGS
3337,FACULDADE DE TECNOLOGIA DE TERESINA,FACULDADE CET
3339,FACULDADE IDEAU DE GETÚLIO VARGAS,IDEAU
3360,INSTITUTO DE EDUCAÇÃO SUPERIOR PRESIDENTE KEN,IFESP
3363,FACULDADE GUARAÍ,FAG
3365,FACULDADE SÃO FRANCISCO DE JUAZEIRO,FASJ
3367,INSTITUTO SUPERIOR DE EDUCAÇÃO DE OLIVEIRA,ISEOL
3368,CENTRO UNIVERSITÁRIO DO SUL DE MINAS,UNIS-MG
3371,CENTRO UNIVERSITÁRIO DE PATOS DE MINAS,UNIPAM
3372,CENTRO UNIVERSITÁRIO DE LAVRAS,UNILAVRAS
3375,INSTITUTO DE ENSINO SUPERIOR MÚLTIPLO,IESM
3376,FACULDADE DE TEOLOGIA INTEGRADA,FATIN
3377,FACULDADE MONTESSORIANO DE SALVADOR,FAMA
3380,FACULDADE MISSIONEIRA DO PARANÁ,FAMIPAR
3388,FACULDADE PARAÍSO DO CEARÁ,FAP
3389,FACULDADE RAÍZES,SER
3393,FACULDADE DE ENSINO SUPERIOR DOM BOSCO,FACDOMBOSCO
3396,FACULDADE LS,FACELS
3397,"FACULDADE BOAS NOVAS DE CIÊNCIAS TEOLÓGICAS, ",FBNCTSB
3400,FACULDADE DE PENÁPOLIS,""
3411,FACULDADE DE JANDIRA,""
3427,Faculdade Dom Pedro II de Sergipe,DP II Sergipe
3428,FACULDADE ALFA AMÉRICA,""
3430,Faculdade Uberlandense de Núcleos Integrados ,FAESSA
3431,FACULDADE DO SERIDÓ,FAS
3432,"FACULDADES INTEGRADAS DE CIÊNCIAS HUMANAS, SA",FG
3434,FACULDADE DE SAÚDE IBITURUNA,FASI
3436,Faculdade de Araraquara,FARA
3437,Faculdade SOCIESC de Balneário Camboriú,""
3443,FACULDADE INEDI,CESUCA
3448,INSTITUTO SUPERIOR DE EDUCAÇÃO IBITURUNA,ISEIB
3456,FACULDADE POLITÉCNICA DE CAMPINAS,POLICAMP
3488,Centro de Ensino Superior de Conselheiro Lafa,CES-CL
3495,FACULDADE PINHALZINHO,HORUS
3509,FACULDADE VICENTINA - FAVI,FAVI
3513,FACULDADE DE PRESIDENTE VENCESLAU,FAPREV
3514,FACULDADE DE CIÊNCIAS GERENCIAIS ALVES FORTES,FACE - ALFOR
3515,FACULDADES INTEGRADAS DA VITÓRIA DE SANTO ANT,FAINTVISA
3516,FACULDADE DE CIÊNCIAS DA SAÚDE ARCHIMEDES THE,FAC - SAUDE ARTHE
3518,FACULDADE JANGADA,FJ
3522,FACULDADE CATÓLICA DE POUSO ALEGRE,FACAPA
3523,FACULDADE DE DIREITO DA FUNDAÇÃO ESCOLA SUPER,""
3525,"FACULDADE EVANGÉLICA DE TECNOLOGIA, CIÊNCIAS ",FAECAD
3526,INSTITUTO DE ENSINO SUPERIOR MIGUEL DE CERVAN,IESMC
3529,CENTRO UNIVERSITÁRIO EURÍPEDES DE MARÍLIA,UNIVEM
3530,FACULDADE DE NANUQUE,FANAN
3533,FACULDADE CERES,FACERES
3536,FACULDADE DE TEOLOGIA EVANGÉLICA EM CURITIBA ,FATEV
3538,FACULDADE FAE SÉVIGNÉ PORTO ALEGRE,FAE SÉVIGNÉ
3541,FACULDADE DE TAPEJARA,FAT
3543,FACULDADE NOVO HAMBURGO,FACULDADE IENH
3573,FACULDADE TEOLÓGICA BATISTA DE BRASÍLIA,FTBB
3584,INSTITUTO SUPERIOR DE EDUCAÇÃO SANTA CRUZ,ISED
3585,FACULDADE SANTA CRUZ,FACRUZ
3587,FACULDADE DIOCESANA SÃO JOSÉ,FADISI
3588,FACULDADE DOM PEDRO II,FDPII
3590,FACULDADE DE ENFERMAGEM SÃO VICENTE DE PAULA,FESVIP
3602,CENTRO UNIVERSITÁRIO AUTÔNOMO DO BRASIL,UNIBRASIL
3603,FACULDADE ANHANGUERA DE GUARULHOS,""
3607,ESCOLA SUPERIOR ASSOCIADA DE GOIÂNIA,ESUP
3609,FACULDADES INTEGRADAS IPITANGA,FACIIP
3610,FACULDADES INTEGRADAS PROMOVE DE BRASILIA,""
3612,FACULDADE ANHANGUERA DE VALINHOS,""
3613,FACULDADES INTEGRADAS IESGO,IESGO
3614,ESCOLA DE CIÊNCIAS SOCIAIS,""
3615,FACULDADE PERNAMBUCANA DE SAÚDE,FPS
3617,FACULDADE DE CIÊNCIAS HUMANAS E EXATAS DO SER,FACESF
3618,FACULDADE MARIO SCHENBERG,FMS
3625,Faculdade do Complexo Educacional Santo André,FACESA
3631,FACULDADE DAMAS DA INSTRUÇÃO CRISTÃ,FADIC
3641,CENTRO UNIVERSITÁRIO DA FUNDAÇÃO EDUCACIONAL ,UNIFEB
3644,FACULDADE CATÓLICA SANTA TERESINHA,FCST
3648,INSTITUTO DE ENSINO SUPERIOR DE CUIABÁ,""
3649,FACULDADE CIDADE VERDE,FCV
3657,FACULDADE DE COMPUTAÇÃO DE MONTES CLAROS,FACOMP
3663,FACULDADE EVANGÉLICA,FE
3669,FACULDADE DOM LUIS DE ORLEANS E BRAGANÇA,FARRP
3675,SINAL - FACULDADE DE TEOLOGIA E FILOSOFIA,SINAL
3680,FACULDADE PADRE DOURADO FORTALEZA,FACPED Fortaleza
3682,INSTITUTO SUPERIOR DE EDUCAÇÃO DO MUNICÍPIO D,ISEMI
3684,FUNDAÇÃO DE ENSINO SUPERIOR DE CLEVELÂNDIA,FESC
3688,FACULDADES INTEGRADAS DO VALE DO IVAÍ,""
3690,FACULDADE PEDRO II,FAPE2
3692,FACULDADE DE TECNOLOGIA IPEP DE CAMPINAS,FATEC CAMPINAS
3697,FACULDADE DE TECNOLOGIA SAINT PASTOUS,FSP
3710,ESCOLA SUPERIOR NACIONAL DE SEGUROS,ESNS
3716,FACULDADE CIÊNCIAS DA VIDA,FCV
3724,FACULDADE MARANHENSE SÃO JOSÉ DOS COCAIS,FSJ
3741,FACULDADE DE EDUCAÇÃO DE BACABAL - FEBAC,FEBAC
3743,FACULDADE DE JACAREÍ,""
3746,FACULDADE PAULISTA DE PESQUISA E ENSINO SUPER,FAPPES
3753,FACULDADES INTEGRADAS DOM PEDRO II,DOMPEDRO
3754,FACULDADES INTEGRADAS ADVENTISTAS DE MINAS GE,FADMINAS
3756,ALFA - Faculdade de Almenara,""
3757,FACULDADE SERRA DA MESA,FASEM
3758,Faculdade SOCIESC,""
3760,Faculdade Itaboraí,""
3768,FACULDADE IBGEN - INSTITUTO BRASILEIRO DE GES,IBGEN
3769,FACULDADE MADRE TEREZA,FAMAT
3770,FACULDADE TEOLÓGICA BATISTA DE SÃO PAULO,FTBSP
3772,Faculdade IBGEN,IBGEN
3774,FACULDADE SÃO TOMAZ DE AQUINO,FSTA
3775,INSTITUTO UVB.BR,IUVB
3776,INSTITUTO DE ENSINO SUPERIOR DE MATO GROSSO,IESMT
3777,FACULDADE CURITIBANA,FAC
3778,FACULDADE DE ARACAJU,FACAR
3779,FACULDADE ESTÁCIO DE SANTO ANDRÉ,ESTÁCIO SANTO ANDRÉ
3782,FACULDADE DE TECNOLOGIA CACHOEIRO DE ITAPEMIR,FACI
3783,FACULDADE PARAENSE DE ENSINO,FAPEN
3784,INSTITUTO DE ENSINO SUPERIOR DO RIO GRANDE DO,IESRN
3785,INSTITUTO MARANHENSE DE ENSINO E CULTURA,IMEC
3786,FACULDADE DE ENSINO DE MINAS GERAIS,FACEMG
3787,FACULDADE DE ENSINO SUPERIOR DA AMAZÔNIA,FESAM
3788,FACULDADE JUIZ DE FORA,FJF
3789,FACULDADE EVANGÉLICA DE GOIANÉSIA,""
3790,FACULDADE DE TECNOLOGIA ENSITEC,ENSITEC
3793,FACULDADE DE FRUTAL,FAF
3797,FACULDADE GUAIRACÁ,FAG
3803,FACULDADE DE JAÚ,""
3804,FACULDADE SENAC PORTO ALEGRE - FSPOA,SENAC/RS
3805,FACULDADE DE TECNOLOGIA DA PARAÍBA,FATECPB
3815,FACULDADE DE DIREITO DE ALTA FLORESTA,""
3817,FACULDADE UNINASSAU JOÃO PESSOA,""
3823,INSTITUTO DE EDUCAÇÃO SUPERIOR DE POUSO ALEGR,FAPA
3826,FACULDADE DE SALVADOR,""
3837,FACULDADE DE TECNOLOGIA MÓDULO PAULISTA,""
3838,FACULDADE ESTÁCIO DE JOÃO PESSOA - ESTÁCIO DE,""
3839,Faculdade IPEMED de Ciências Médicas,IPEMED
3840,CENTRO UNIVERSITÁRIO FACVEST,UNIFACVEST
3847,FACULDADE BAIANA DE DIREITO E GESTÃO,""
3849,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,UFT
3853,FACULDADE UNINASSAU NATAL,""
3854,FACULDADE IDEAL DE BRASÍLIA,IDEAL
3862,FACULDADE LUCIANO FEIJÃO,FLF
3864,FACULDADE REGIONAL DE ALAGOINHAS,FARAL
3866,FACULDADE BRASILEIRA DE EDUCAÇÃO E CULTURA,FABEC BRASIL
3867,FACULDADE MAUÁ DE BRASÍLIA,MAUADF
3869,INSTITUTO FLORENCE DE ENSINO SUPERIOR,IFES
3875,CENTRO UNIVERSITÁRIO DA FUNDAÇÃO EDUCACIONAL ,UNIFEG
3876,Faculdade Unyleya,""
3877,FACULDADE BRASIL CENTRAL,FBC
3878,FACULDADE DECISION DE NEGÓCIOS,""
3879,FACULDADE UNINASSAU CAMPINA GRANDE,""
3881,FACULDADE DE INTEGRAÇÃO DO SERTÃO,FIS
3896,FACULDADE MUNDIAL,""
3920,FACULDADE DE TECNOLOGIA SENAI ROBERTO MANGE,FATEC SENAI RM
3921,FACULDADE ARNALDO HORÁCIO FERREIRA,FAAHF
3930,INSTITUTO DE EDUCAÇÃO SUPERIOR RAIMUNDO SÁ,IESRSA
3933,FACULDADE MÉTODO DE SÃO PAULO,FAMESP
3936,FACULDADE ANHANGUERA DE LIMEIRA,""
3937,Faculdade Anhanguera de Indaiatuba,""
3939,FACULDADE ALIANÇA DE ITABERAI,""
3940,FACULDADE DE ENSINO SUPERIOR SANTA BARBARA,FAESB
3946,FACULDADE SENAC TUBARÃO,""
3947,FACULDADE SENAC CHAPECÓ,SENAC
3948,FACULDADE SENAC BLUMENAU,SENAC
3951,FACULDADE DE TECNOLOGIA LUIZ ADELAR SCHEUER,FATEC- JF
3954,FACULDADE DE CIÊNCIAS JURÍDICAS E GERENCIAIS ,FACIJUGO
3955,FACULDADES INTEGRADAS DE CATAGUASES,FIC
